YearMonth,Location ID,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201910,1-1027042974,ACG07,ACG,NEW MEDICAL SYSTEMS LIMITED,ACG07,LEICESTER STONEYGATE EYE HOSPITAL,11,261,4.2%,100%,100% (11),ACG07
201910,1-109183027,NXM01,NXM,HORDER HEALTHCARE,NXM01,THE HORDER CENTRE - ST JOHNS ROAD - NXM01,223,369,60.4%,98.7%,98.7% (223),NXM01
201910,1-112968810,NTE02,NTE,HMT HOSPITALS,NTE02,ST HUGH'S HOSPITAL,196,533,36.8%,100%,100% (196),NTE02
201910,1-114621322,NVG01,NVG,FAIRFIELD HOSPITAL,NVG01,FAIRFIELD HOSPITAL - NVG01,190,341,55.7%,100%,100% (190),NVG01
201910,1-1150357230,NT416,NT4,BMI HEALTHCARE,NT416,BMI - THE GARDEN HOSPITAL - NT416,94,103,91.3%,98.9%,98.9% (94),NT416
201910,1-115574313,NT202,NT2,NUFFIELD HEALTH,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL - NT202",20,75,26.7%,100%,100% (20),NT202
201910,1-115574336,NT204,NT2,NUFFIELD HEALTH,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL - NT204",33,107,30.8%,100%,100% (33),NT204
201910,1-115574357,NT205,NT2,NUFFIELD HEALTH,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL - NT205",9,67,13.4%,88.9%,88.9% (9),NT205
201910,1-115574398,NT209,NT2,NUFFIELD HEALTH,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL - NT209",22,57,38.6%,100%,100% (22),NT209
201910,1-115574419,NT211,NT2,NUFFIELD HEALTH,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL - NT211",6,14,42.9%,100%,100% (6),NT211
201910,1-115574439,NT212,NT2,NUFFIELD HEALTH,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL - NT212",26,117,22.2%,100%,100% (26),NT212
201910,1-115574458,NT213,NT2,NUFFIELD HEALTH,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL - NT213",35,170,20.6%,100%,100% (35),NT213
201910,1-115574477,NT215,NT2,NUFFIELD HEALTH,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL - NT215",16,22,72.7%,100%,100% (16),NT215
201910,1-115574517,NT218,NT2,NUFFIELD HEALTH,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL - NT218",9,44,20.5%,100%,100% (9),NT218
201910,1-115574537,NT219,NT2,NUFFIELD HEALTH,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL - NT219",14,66,21.2%,100%,100% (14),NT219
201910,1-115574578,NT225,NT2,NUFFIELD HEALTH,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL - NT225",98,353,27.8%,100%,100% (98),NT225
201910,1-115574597,NT226,NT2,NUFFIELD HEALTH,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL - NT226",43,81,53.1%,97.7%,97.7% (43),NT226
201910,1-115574618,NT229,NT2,NUFFIELD HEALTH,NT229,"NUFFIELD HEALTH, NEWCASTLE-UPON-TYNE HOSPITAL - NT229",36,125,28.8%,100%,100% (36),NT229
201910,1-115574639,NT230,NT2,NUFFIELD HEALTH,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL - NT230",88,212,41.5%,100%,100% (88),NT230
201910,1-115574658,NT233,NT2,NUFFIELD HEALTH,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL - NT233",69,223,30.9%,100%,100% (69),NT233
201910,1-115574678,NT235,NT2,NUFFIELD HEALTH,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL - NT235",60,181,33.1%,98.3%,98.3% (60),NT235
201910,1-115574698,NT238,NT2,NUFFIELD HEALTH,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL - NT238",24,69,34.8%,100%,100% (24),NT238
201910,1-115574718,NT237,NT2,NUFFIELD HEALTH,NT237,"NUFFIELD HEALTH, TEES HOSPITAL - NT237",113,316,35.8%,99.1%,99.1% (113),NT237
201910,1-115574737,NT210,NT2,NUFFIELD HEALTH,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER - NT210",24,89,27%,100%,100% (24),NT210
201910,1-115574778,NT239,NT2,NUFFIELD HEALTH,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL - NT239",13,44,29.5%,100%,100% (13),NT239
201910,1-115574798,NT224,NT2,NUFFIELD HEALTH,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL - NT224",13,53,24.5%,92.3%,92.3% (13),NT224
