YearMonth,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201902,ACG07,ACG,NEW MEDICAL SYSTEMS LIMITED,ACG07,LEICESTER STONEYGATE EYE HOSPITAL,56,210,26.70%,100%,100% (56),ACG07
201902,ACG09,ACG,NEW MEDICAL SYSTEMS LIMITED,ACG09,BARLBOROUGH TREATMENT CENTRE,34,174,19.50%,97.10%,97.1% (34),ACG09
201902,ADP02,ADP,KIMS HOSPITAL,ADP02,KIMS Hospital Ltd - ADP02,99,375,26.40%,99%,99% (99),ADP02
201902,AHH01,AHH,FOSCOTE COURT (BANBURY) TRUST LTD,AHH01,Foscote Hospital (Banbury) - AHH01,17,26,65.40%,100%,100% (17),AHH01
201902,NAM01,NAM,PROBUS SURGERY LIMITED,NAM01,Probus Surgical Centre - NAM01,93,280,33.20%,100%,100% (93),NAM01
201902,NN801,NN8,EAST KENT MEDICAL SERVICES LTD,NN801,The Spencer Wing (Ramsgate Road) - NN801,26,159,16.40%,100%,100% (26),NN801
201902,NQM01,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,NQM01,Orthopaedics and Spine Specialist Hospital - NQM01,43,43,100%,100%,100% (43),NQM01
201902,NT202,NT2,NUFFIELD HEALTH,NT202,"Nuffield Health, Bournemouth Hospital - NT202",14,110,12.70%,100%,100% (14),NT202
201902,NT204,NT2,NUFFIELD HEALTH,NT204,"Nuffield Health, Brentwood Hospital - NT204",41,161,25.50%,100%,100% (41),NT204
201902,NT205,NT2,NUFFIELD HEALTH,NT205,"Nuffield Health, Brighton Hospital - NT205",27,42,64.30%,100%,100% (27),NT205
201902,NT206,NT2,NUFFIELD HEALTH,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) - NT206",26,194,13.40%,100%,100% (26),NT206
201902,NT209,NT2,NUFFIELD HEALTH,NT209,"Nuffield Health, Cambridge Hospital - NT209",33,66,50%,100%,100% (33),NT209
201902,NT210,NT2,NUFFIELD HEALTH,NT210,"Nuffield Health, The Grosvenor Hospital, Chester - NT210",5,50,10%,100%,100% (5),NT210
201902,NT212,NT2,NUFFIELD HEALTH,NT212,"Nuffield Health, Chichester Hospital - NT212",15,98,15.30%,100%,100% (15),NT212
201902,NT213,NT2,NUFFIELD HEALTH,NT213,"Nuffield Health, Derby Hospital - NT213",52,194,26.80%,98.10%,98.1% (52),NT213
201902,NT214,NT2,NUFFIELD HEALTH,NT214,"Nuffield Health, Wessex Hospital - NT214",22,136,16.20%,100%,100% (22),NT214
201902,NT215,NT2,NUFFIELD HEALTH,NT215,"Nuffield Health, Exeter Hospital - NT215",13,48,27.10%,100%,100% (13),NT215
201902,NT218,NT2,NUFFIELD HEALTH,NT218,"Nuffield Health, Haywards Heath Hospital - NT218",13,35,37.10%,92.30%,92.3% (13),NT218
201902,NT219,NT2,NUFFIELD HEALTH,NT219,"Nuffield Health, Hereford Hospital - NT219",46,50,92%,100%,100% (46),NT219
201902,NT224,NT2,NUFFIELD HEALTH,NT224,"Nuffield Health, Warwickshire Hospital - NT224",8,59,13.60%,100%,100% (8),NT224
201902,NT225,NT2,NUFFIELD HEALTH,NT225,"Nuffield Health, Leeds Hospital - NT225",100,356,28.10%,100%,100% (100),NT225
201902,NT226,NT2,NUFFIELD HEALTH,NT226,"Nuffield Health, Leicester Hospital - NT226",47,137,34.30%,100%,100% (47),NT226
201902,NT229,NT2,NUFFIELD HEALTH,NT229,"Nuffield Health, Newcastle-Upon-Tyne Hospital - NT229",73,99,73.70%,100%,100% (73),NT229
