Year,Period,Organisation Code,Organisation Name,Cancelled Elective Operations,Number Not Treated Within 28Days,Admissions,% Cancelled Ops,% Cancelled Ops (n),% Not treated within 28 Days,Trust Code
2018,Q2,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,392,7,26465,1.50%,1.5% (392),1.80%,R0A
2018,Q2,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,5,0,197,2.50%,2.5% (5),0.00%,R1D
2018,Q2,R1F,ISLE OF WIGHT NHS TRUST,75,0,1675,4.50%,4.5% (75),0.00%,R1F
2018,Q2,R1H,BARTS HEALTH NHS TRUST,466,35,19111,2.40%,2.4% (466),7.50%,R1H
2018,Q2,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,242,0,11209,2.20%,2.2% (242),0.00%,R1K
2018,Q2,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,78,12,7503,1%,1% (78),15.40%,RA2
2018,Q2,RA3,WESTON AREA HEALTH NHS TRUST,25,0,2465,1%,1% (25),0.00%,RA3
2018,Q2,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,20,0,3279,0.60%,0.6% (20),0.00%,RA4
2018,Q2,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,222,8,12707,1.70%,1.7% (222),3.60%,RA7
2018,Q2,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,96,8,6025,1.60%,1.6% (96),8.30%,RA9
2018,Q2,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,145,6,10580,1.40%,1.4% (145),4.10%,RAE
2018,Q2,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,102,13,7453,1.40%,1.4% (102),12.70%,RAJ
2018,Q2,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,139,14,15569,0.90%,0.9% (139),10.10%,RAL
2018,Q2,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,44,3,1042,4.20%,4.2% (44),6.80%,RAN
2018,Q2,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,69,3,5296,1.30%,1.3% (69),4.30%,RAP
2018,Q2,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,36,0,5262,0.70%,0.7% (36),0.00%,RAS
2018,Q2,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,13,0,5483,0.20%,0.2% (13),0.00%,RAX
2018,Q2,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,147,18,7223,2%,2% (147),12.20%,RBA
2018,Q2,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,97,3,5634,1.70%,1.7% (97),3.10%,RBD
2018,Q2,RBK,WALSALL HEALTHCARE NHS TRUST,29,6,4289,0.70%,0.7% (29),20.70%,RBK
2018,Q2,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,17,5,9358,0.20%,0.2% (17),29.40%,RBL
2018,Q2,RBN,ST HELENS AND KNOWSLEY HOSPITAL SERVICES NHS TRUST,105,1,11261,0.90%,0.9% (105),1%,RBN
2018,Q2,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,60,1,1470,4.10%,4.1% (60),1.70%,RBQ
2018,Q2,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,67,14,3734,1.80%,1.8% (67),20.90%,RBS
2018,Q2,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,72,9,7479,1%,1% (72),12.50%,RBT
2018,Q2,RBV,THE CHRISTIE NHS FOUNDATION TRUST,1,0,2969,0%,0% (1),0.00%,RBV
2018,Q2,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,43,4,4074,1.10%,1.1% (43),9.30%,RBZ
2018,Q2,RC1,BEDFORD HOSPITAL NHS TRUST,96,6,6116,1.60%,1.6% (96),6.30%,RC1
2018,Q2,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,132,0,7547,1.70%,1.7% (132),0.00%,RC9
2018,Q2,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,141,8,9829,1.40%,1.4% (141),5.70%,RCB
2018,Q2,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,16,0,5981,0.30%,0.3% (16),0.00%,RCD
2018,Q2,RCF,AIREDALE NHS FOUNDATION TRUST,24,0,2224,1.10%,1.1% (24),0.00%,RCF
2018,Q2,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,39,0,2225,1.80%,1.8% (39),0.00%,RCU
2018,Q2,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",122,11,5662,2.20%,2.2% (122),9%,RCX
2018,Q2,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,96,0,5968,1.60%,1.6% (96),0.00%,RD1
2018,Q2,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,58,0,3607,1.60%,1.6% (58),0.00%,RD3
2018,Q2,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,60,20,4988,1.20%,1.2% (60),33.30%,RD8
2018,Q2,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,75,2,9078,0.80%,0.8% (75),2.70%,RDD
2018,Q2,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,244,7,15599,1.60%,1.6% (244),2.90%,RDE
2018,Q2,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,212,27,13618,1.60%,1.6% (212),12.70%,RDU
2018,Q2,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,3,0,520,0.60%,0.6% (3),0.00%,RDY
2018,Q2,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,69,2,10022,0.70%,0.7% (69),2.90%,RDZ
2018,Q2,RE9,SOUTH TYNESIDE NHS FOUNDATION TRUST,6,0,2561,0.20%,0.2% (6),0.00%,RE9
2018,Q2,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,200,45,11113,1.80%,1.8% (200),22.50%,REF
2018,Q2,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,53,0,8603,0.60%,0.6% (53),0.00%,REM
2018,Q2,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,24,0,2040,1.20%,1.2% (24),0.00%,REP
2018,Q2,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,50,2,1236,4%,4% (50),4%,RET
2018,Q2,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",168,22,10884,1.50%,1.5% (168),13.10%,RF4
2018,Q2,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,56,0,5618,1%,1% (56),0.00%,RFF
2018,Q2,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,66,0,6197,1.10%,1.1% (66),0.00%,RFR
2018,Q2,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,85,4,5720,1.50%,1.5% (85),4.70%,RFS
2018,Q2,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,92,2,3701,2.50%,2.5% (92),2.20%,RGM
2018,Q2,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,169,38,11519,1.50%,1.5% (169),22.50%,RGN
2018,Q2,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,64,2,6411,1%,1% (64),3.10%,RGP
2018,Q2,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,113,19,7045,1.60%,1.6% (113),16.80%,RGR
2018,Q2,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,179,14,11635,1.50%,1.5% (179),7.80%,RGT
2018,Q2,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,87,10,10825,0.80%,0.8% (87),11.50%,RH8
2018,Q2,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,218,28,11461,1.90%,1.9% (218),12.80%,RHM
2018,Q2,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,195,12,24514,0.80%,0.8% (195),6.20%,RHQ
2018,Q2,RHU,PORTSMOUTH HOSPITALS NHS TRUST,131,6,10271,1.30%,1.3% (131),4.60%,RHU
2018,Q2,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,48,5,10550,0.50%,0.5% (48),10.40%,RHW
2018,Q2,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,222,41,21604,1%,1% (222),18.50%,RJ1
2018,Q2,RJ2,LEWISHAM AND GREENWICH NHS TRUST,65,0,8468,0.80%,0.8% (65),0.00%,RJ2
2018,Q2,RJ6,CROYDON HEALTH SERVICES NHS TRUST,20,5,6330,0.30%,0.3% (20),25%,RJ6
2018,Q2,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,153,15,11194,1.40%,1.4% (153),9.80%,RJ7
2018,Q2,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,50,1,5170,1%,1% (50),2%,RJC
2018,Q2,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,461,20,15661,2.90%,2.9% (461),4.30%,RJE
2018,Q2,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,115,6,9157,1.30%,1.3% (115),5.20%,RJL
2018,Q2,RJN,EAST CHESHIRE NHS TRUST,45,0,3636,1.20%,1.2% (45),0.00%,RJN
2018,Q2,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,118,8,4131,2.90%,2.9% (118),6.80%,RJR
2018,Q2,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,143,29,18205,0.80%,0.8% (143),20.30%,RJZ
2018,Q2,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,48,6,7949,0.60%,0.6% (48),12.50%,RK5
2018,Q2,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,546,91,10331,5.30%,5.3% (546),16.70%,RK9
2018,Q2,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,140,22,15384,0.90%,0.9% (140),15.70%,RKB
2018,Q2,RKE,WHITTINGTON HEALTH NHS TRUST,7,0,3663,0.20%,0.2% (7),0.00%,RKE
2018,Q2,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,22,0,1896,1.20%,1.2% (22),0.00%,RL1
2018,Q2,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,69,0,8867,0.80%,0.8% (69),0.00%,RL4
2018,Q2,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,92,12,10847,0.80%,0.8% (92),13%,RLN
2018,Q2,RLQ,WYE VALLEY NHS TRUST,37,13,3940,0.90%,0.9% (37),35.10%,RLQ
2018,Q2,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,55,5,4402,1.20%,1.2% (55),9.10%,RLT
2018,Q2,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,257,30,17897,1.40%,1.4% (257),11.70%,RM1
2018,Q2,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,183,2,9905,1.80%,1.8% (183),1.10%,RM3
2018,Q2,RMC,BOLTON NHS FOUNDATION TRUST,131,8,6005,2.20%,2.2% (131),6.10%,RMC
2018,Q2,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,33,0,4338,0.80%,0.8% (33),0.00%,RMP
2018,Q2,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,103,11,3825,2.70%,2.7% (103),10.70%,RN3
2018,Q2,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,79,5,10342,0.80%,0.8% (79),6.30%,RN5
2018,Q2,RN7,DARTFORD AND GRAVESHAM NHS TRUST,22,0,6473,0.30%,0.3% (22),0.00%,RN7
2018,Q2,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,153,5,10430,1.50%,1.5% (153),3.30%,RNA
2018,Q2,RNL,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,144,20,6380,2.30%,2.3% (144),13.90%,RNL
2018,Q2,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,46,0,7639,0.60%,0.6% (46),0.00%,RNQ
2018,Q2,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,128,24,8152,1.60%,1.6% (128),18.80%,RNS
2018,Q2,RNZ,SALISBURY NHS FOUNDATION TRUST,55,0,6293,0.90%,0.9% (55),0.00%,RNZ
2018,Q2,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,135,17,3798,3.60%,3.6% (135),12.60%,RP4
2018,Q2,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,210,2,9026,2.30%,2.3% (210),1%,RP5
2018,Q2,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,89,0,9104,1%,1% (89),0.00%,RP6
2018,Q2,RPA,MEDWAY NHS FOUNDATION TRUST,47,7,5111,0.90%,0.9% (47),14.90%,RPA
2018,Q2,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,19,1,3551,0.50%,0.5% (19),5.30%,RPC
2018,Q2,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3,0,1627,0.20%,0.2% (3),0.00%,RPY
2018,Q2,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,90,1,4787,1.90%,1.9% (90),1.10%,RQ3
2018,Q2,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,126,6,5312,2.40%,2.4% (126),4.80%,RQ6
2018,Q2,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,210,22,7130,2.90%,2.9% (210),10.50%,RQ8
2018,Q2,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,66,9,8502,0.80%,0.8% (66),13.60%,RQM
2018,Q2,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,45,5,4566,1%,1% (45),11.10%,RQW
2018,Q2,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,23,0,3332,0.70%,0.7% (23),0.00%,RQX
2018,Q2,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,39,1,2667,1.50%,1.5% (39),2.60%,RR7
2018,Q2,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,496,48,17891,2.80%,2.8% (496),9.70%,RR8
2018,Q2,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",203,5,8494,2.40%,2.4% (203),2.50%,RRF
2018,Q2,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,44,1,3401,1.30%,1.3% (44),2.30%,RRJ
2018,Q2,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,723,26,26426,2.70%,2.7% (723),3.60%,RRK
2018,Q2,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,160,16,12332,1.30%,1.3% (160),10%,RRV
2018,Q2,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,153,2,3645,4.20%,4.2% (153),1.30%,RT3
2018,Q2,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,143,10,22215,0.60%,0.6% (143),7%,RTD
2018,Q2,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,27,5,8708,0.30%,0.3% (27),18.50%,RTF
2018,Q2,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,131,10,20895,0.60%,0.6% (131),7.60%,RTG
2018,Q2,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,155,11,19468,0.80%,0.8% (155),7.10%,RTH
2018,Q2,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,44,2,8057,0.50%,0.5% (44),4.50%,RTK
2018,Q2,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,30,2,8121,0.40%,0.4% (30),6.70%,RTP
2018,Q2,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,133,24,8536,1.60%,1.6% (133),18%,RTR
2018,Q2,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,124,2,8534,1.50%,1.5% (124),1.60%,RTX
2018,Q2,RVJ,NORTH BRISTOL NHS TRUST,175,7,13693,1.30%,1.3% (175),4%,RVJ
2018,Q2,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,181,5,6939,2.60%,2.6% (181),2.80%,RVR
2018,Q2,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,152,1,16856,0.90%,0.9% (152),0.70%,RVV
2018,Q2,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,47,1,4197,1.10%,1.1% (47),2.10%,RVW
2018,Q2,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,18,0,3849,0.50%,0.5% (18),0.00%,RVY
2018,Q2,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,342,48,15079,2.30%,2.3% (342),14%,RW6
2018,Q2,RWA,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,292,11,13504,2.20%,2.2% (292),3.80%,RWA
2018,Q2,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,638,44,10687,6%,6% (638),6.90%,RWD
2018,Q2,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,338,74,21693,1.60%,1.6% (338),21.90%,RWE
2018,Q2,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,90,6,16618,0.50%,0.5% (90),6.70%,RWF
2018,Q2,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,114,24,9173,1.20%,1.2% (114),21.10%,RWG
2018,Q2,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,156,32,4978,3.10%,3.1% (156),20.50%,RWH
2018,Q2,RWJ,STOCKPORT NHS FOUNDATION TRUST,120,6,6937,1.70%,1.7% (120),5%,RWJ
2018,Q2,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,176,57,12893,1.40%,1.4% (176),32.40%,RWP
2018,Q2,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,45,1,5988,0.80%,0.8% (45),2.20%,RWW
2018,Q2,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,86,0,9167,0.90%,0.9% (86),0.00%,RWY
2018,Q2,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,181,3,22645,0.80%,0.8% (181),1.70%,RX1
2018,Q2,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,90,1,4147,2.20%,2.2% (90),1.10%,RXC
2018,Q2,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,80,0,11840,0.70%,0.7% (80),0.00%,RXF
2018,Q2,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,169,34,10301,1.60%,1.6% (169),20.10%,RXH
2018,Q2,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,71,0,9290,0.80%,0.8% (71),0.00%,RXK
