YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,1,Magnetic Resonance Imaging,4099,99,5,0.02
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,2,Computed Tomography,2465,12,1,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,3,Non-obstetric Ultrasound,5446,8,1,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,4,Barium Enema,11,0,0,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,5,DEXA Scan,737,22,1,0.03
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,6,Audiology - Audiology Assessments,538,1,0,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,7,Cardiology - Echocardiography,1604,1,0,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,498,0,0,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,10,Respiratory physiology - Sleep Studies,95,0,0,0
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,11,Urodynamics - Pressures & Flows,35,4,1,0.11
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,12,Colonoscopy,643,7,4,0.01
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,13,Flexi Sigmoidoscopy,434,4,1,0.01
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,14,Cystoscopy,168,10,0,0.06
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,15,Gastroscopy,839,14,8,0.02
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A02,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,16,Total,17612,182,22,0.01
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,1,Magnetic Resonance Imaging,4099,99,5,0.02
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,2,Computed Tomography,2465,12,1,0
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,3,Non-obstetric Ultrasound,5446,8,1,0
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,4,Barium Enema,11,0,0,0
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,5,DEXA Scan,737,22,1,0.03
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,6,Audiology - Audiology Assessments,538,1,0,0
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,7,Cardiology - Echocardiography,1604,1,0,0
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A03,R0A,Manchester University NHS Foundation Trust ,M13 9WL,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,498,0,0,0
