Surgical Procedures,Specialty,Secondary Specialty,Provider,Body Area
Ambulatory blood pressure recording,Cardiology,,BMI,Heart
Ambulatory ECG,Cardiology,,BMI,Heart
Angioplasty,Cardiology,,BMI,Heart
Atrial Fibrillation AF Ablation,Cardiology,,BMI,Heart
Balloon sinuplasty,Cardiology,,BMI,Heart
Blood pressure test,Cardiology,,BMI,Heart
Cardiac catheterisation,Cardiology,,BMI,Heart
Cardiac stress testing,Cardiology,,BMI,Heart
Cardio Pulmonary Exercise Test CPET,Cardiology,,BMI,Heart
Contrast echocardiography,Cardiology,,BMI,Heart
Coronary angiography,Cardiology,,General,Heart
Coronary artery bypass,Cardiology,,BMI,Heart
CT coronary angiography,Cardiology,,BMI,Heart
"ECG, electrocardiogram",Cardiology,,BMI,Heart
Echocardiogram,Cardiology,,BMI,Heart
Endovascular aortic aneurysm repair EVAR,Cardiology,,BMI,Heart
Heart - General/other,Cardiology,,,Heart
Internal cardiac defibrillator implantation,Cardiology,,BMI,Heart
Mitral valve surgery,Cardiology,,BMI,Heart
Myocardial perfusion imaging,Cardiology,,BMI,Heart
"Pacemaker (insertion, removal or attention)",Cardiology,,General,Heart
Pacemaker implantation,Cardiology,,BMI,Heart
PTCA (angioplasty),Cardiology,,General,Heart
Stress echocardiogram,Cardiology,,BMI,Heart
TAVI (Aortic valve replacement),Cardiology,,BMI,Heart
Transoesophageal echocardiography,Cardiology,,BMI,Heart
Aortic root replacement,Cardiothoracic Surgery,,BMI,Heart
Aortic valve replacement,Cardiothoracic Surgery,Cardiology,BMI,Heart
Cardiac surgery - aortic valve repair / replacement,Cardiothoracic Surgery,Cardiology,General,Heart
Cardiac surgery - mitral valve repair / replacement,Cardiothoracic Surgery,Cardiology,General,Heart
Cardiac surgery (coronary artery bypass graft - CABG),Cardiothoracic Surgery,Cardiology,General,Heart
Cardioversion,Cardiothoracic Surgery,Cardiology,General,Heart
Bronchoscopy,Cardiothoracic Surgery,,Ramsay,Lungs
Lung biopsy,Cardiothoracic Surgery,,BMI,Lungs
Lung Cancer,Cardiothoracic Surgery,,BMI,Lungs
