YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y54,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,C_130,Ophthalmology,33,33,1,1.91666666666667,4.672
201902,Y54,ACM,EYE CARE MEDICAL LTD,C_130,Ophthalmology,3,3,1,NULL,NULL
201902,Y54,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_100,General Surgery,67,67,1,4.75,12.528
201902,Y54,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_101,Urology,92,92,1,3.7,10.5466666666667
201902,Y54,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_130,Ophthalmology,32,32,1,4.5,11.44
201902,Y54,AJ8,THE GRANGE MEDICAL CENTRE HQ,C_301,Gastroenterology,94,94,1,3.34375,12.185
201902,Y54,NCR,ISIGHT,C_130,Ophthalmology,226,211,0.933628318584071,4.06818181818182,17.384
201902,Y54,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_100,General Surgery,36,36,1,1.79166666666667,4.53
201902,Y54,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_101,Urology,89,89,1,1.82352941176471,6.98285714285714
201902,Y54,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_110,Trauma & Orthopaedics,79,79,1,2.05882352941176,4.92
201902,Y54,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_130,Ophthalmology,32,32,1,0.916666666666667,2.81333333333333
201902,Y54,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_301,Gastroenterology,100,100,1,1.6875,5
201902,Y54,NEY,PIONEER HEALTHCARE LIMITED,C_150,Neurosurgery,306,287,0.937908496732026,5.5625,16.9657142857143
201902,Y54,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_110,Trauma & Orthopaedics,764,735,0.962041884816754,4.35365853658537,15.8283333333333
201902,Y54,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_160,Plastic Surgery,29,29,1,2.8,5.736
201902,Y54,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_330,Dermatology,444,443,0.997747747747748,4.56779661016949,13.9711111111111
201902,Y54,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_400,Neurology,10,10,1,NULL,NULL
201902,Y54,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_101,Urology,98,98,1,3.31818181818182,10.7371428571429
201902,Y54,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_320,Cardiology,38,37,0.973684210526316,5.83333333333333,12.96
201902,Y54,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_502,Gynaecology,199,173,0.869346733668342,5.55555555555556,22.54
201902,Y54,NLF06,OLDHAM INTEGRATED CARE CENTRE,C_110,Trauma & Orthopaedics,1505,1499,0.996013289036545,2.00529100529101,10.5939393939394
201902,Y54,NLF06,OLDHAM INTEGRATED CARE CENTRE,C_410,Rheumatology,204,204,1,2.21428571428571,9.34
201902,Y54,NMG,CONNECT HEALTH LIMITED,C_410,Rheumatology,435,401,0.92183908045977,4.96875,17.84
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery,47,46,0.978723404255319,6.75,15.54
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology,76,76,1,7.92857142857143,15.64
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,321,300,0.934579439252336,5.5,16.9028571428571
201902,Y54,NT339,SPIRE REGENCY HOSPITAL,C_502,Gynaecology,69,69,1,4.1,13.74
