YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4575,3813,0.83344262295082,8.06818181818182,25.6296296296296,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4419,3475,0.786377008372935,9.56983240223464,28.8958490566038,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4353,3672,0.84355616815989,8.03225806451613,23.273488372093,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5604,4240,0.756602426837973,10.5658682634731,28.1861538461538,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7013,6049,0.862540995294453,6.60954446854664,23.6047368421053,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,3386,2802,0.827525103366804,8.52312138728324,24.3648,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,4,4,1,,,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2259,1620,0.717131474103586,10.0454545454545,29.9218181818182,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,691,546,0.790159189580318,8.4390243902439,26.7866666666667,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,664,634,0.954819277108434,6.26851851851852,15.805,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6431,5841,0.908256880733945,7.66312056737589,18.5764885496183,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5397,4719,0.874374652584769,8.25454545454545,20.7372151898734,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1899,1752,0.92259083728278,7.87640449438202,17.7657142857143,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2217,2087,0.941362201172756,5.89634146341463,16.7273469387755,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,5,4,0.8,,,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,1989,1696,0.852689793866264,9.44444444444444,20.9257142857143,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,527,502,0.952561669829222,5.78260869565217,15.7893333333333,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7974,6342,0.795334838224229,9.23965517241379,28.0335483870968,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,91865,77580,0.844500081641539,8.03768736616702,23.6109464082098,R0A
201906,NHS,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32458,27782,0.855936903074743,7.60199862164025,23.1998443579767,R0A
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_100,General Surgery,3034,2760,0.909690177982861,5.87827715355805,19.0077777777778,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_101,Urology,3307,2944,0.890232839431509,6.86792452830189,19.9020895522388,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3881,3164,0.815253800566864,8.68951612903226,24.4595918367347,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3555,3313,0.931926863572433,5.73825503355705,17.0577777777778,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_130,Ophthalmology,5166,5020,0.97173828881146,5.51641414141414,14.6803174603175,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_140,Oral Surgery,2333,2012,0.862408915559366,7.59183673469388,21.1675,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_160,Plastic Surgery,13,13,1,,,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_301,Gastroenterology,1156,1124,0.972318339100346,5.46527777777778,15.6709090909091,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_320,Cardiology,899,887,0.986651835372636,4.63768115942029,13.5929411764706,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_330,Dermatology,351,351,1,3.47826086956522,8.192,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_340,Thoracic Medicine,840,779,0.927380952380952,6.00769230769231,17.5571428571429,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_400,Neurology,1028,935,0.909533073929961,6.92241379310345,18.7685714285714,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_410,Rheumatology,808,785,0.971534653465346,5.07534246575342,13.9644444444444,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_430,Geriatric Medicine,610,558,0.914754098360656,5.32978723404255,18.3555555555556,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_502,Gynaecology,1767,1717,0.971703452178834,5.1958041958042,15.1054545454545,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_999,Total,34312,31630,0.921834926556307,5.99016203703704,17.8853187613843,
201906,NHS,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,X01,Other,5564,5268,0.946800862688713,5.3320987654321,16.3391489361702,
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,46,46,1,3.375,12.16,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_101,Urology,82,82,1,3.68181818181818,11.44,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,103,103,1,3.09090909090909,10.44,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",125,125,1,3.25,8,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_130,Ophthalmology,1,1,1,,,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_300,General Medicine,8,8,1,,,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_502,Gynaecology,142,139,0.97887323943662,5.375,15.528,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_999,Total,584,580,0.993150684931507,3.62307692307692,11.94,R1A
201906,NHS,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,X01,Other,77,76,0.987012987012987,3.46666666666667,11.28,R1A
201906,NHS,R1C,SOLENT NHS TRUST,C_410,Rheumatology,11,11,1,,,R1C
201906,NHS,R1C,SOLENT NHS TRUST,C_999,Total,1047,1002,0.95702005730659,4.8695652173913,16.0092307692308,R1C
201906,NHS,R1C,SOLENT NHS TRUST,X01,Other,1036,991,0.956563706563706,4.88202247191011,16.0046153846154,R1C
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_100,General Surgery,28,24,0.857142857142857,10.75,28.76,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_101,Urology,17,17,1,,,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,3637,3352,0.921638713225186,5.87540983606557,17.8896296296296,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,144,0.986301369863014,4.4375,14.5533333333333,R1D
